2009,5,374
2009,6,547
2009,7,589
2009,8,555
2009,9,371
2009,10,13
2009,11,14
2010,3,10
2010,4,137
2010,5,429
2010,6,618
2010,7,708
2010,8,630
2010,9,327
2010,10,80
2011,3,31
2011,4,349
2011,5,422
2011,6,720
2011,7,697
2011,8,637
2011,9,423
2011,10,175
2011,11,49
2011,12,1
2012,2,4
2012,3,118
2012,4,79
2012,5,471
2012,6,489
2012,7,599
2012,8,588
2012,9,343
2012,10,88
2013,4,70
2013,5,530
2013,6,552
2013,7,736
2013,8,626
2013,9,376
2013,10,210
2013,11,7
2014,3,72
2014,4,253
2014,5,362
2014,6,505
2014,7,776
2014,8,594
2014,9,406
2014,10,190
2014,11,40
